Week,Item Name,Category,Ordered Stock,Projected Covers,Stock Left,Season
28,Moet,wine,6,368,0,Summer
28,Orange Juice,soft drinks,34,252,25,Summer
28,Passoa,spirits,3,140,0,Summer
28,Peroni,beer,15,184,0,Summer
28,Pineapple Juice,soft drinks,52,279,51,Summer
28,Pink Gin,spirits,1,146,0,Summer
28,Pinot Grigio,wine,7,136,7,Summer
28,Prosecco,wine,6,153,0,Summer
28,Rijoca,wine,13,314,0,Summer
28,Sauvignon Blanc,wine,12,283,11,Summer
28,St Germain,spirits,3,210,0,Summer
28,Tanqueray 10,spirits,3,391,0,Summer
28,Tonic Water,soft drinks,45,333,35,Summer
29,Apple Juice,soft drinks,33,467,25,Summer
29,Aperol,spirits,1,105,0,Summer
29,Bacardi Blanco,spirits,3,440,0,Summer
29,Bira Moretti,beer,52,284,47,Summer
29,Bombay Gin,spirits,9,407,3,Summer
29,Captain Morgan Spiced Rum,spirits,7,178,0,Summer
29,Chardonnay,wine,4,258,0,Summer
29,Coca Cola,soft drinks,31,143,27,Summer
29,Coke Zero,soft drinks,33,458,28,Summer
29,Cointreau,spirits,1,304,0,Summer
29,Corona,beer,51,358,51,Summer
29,Cranberry Juice,soft drinks,10,134,0,Summer
29,Dalmore 12,spirits,0,278,0,Summer
29,Diet Coke,soft drinks,16,484,0,Summer
29,Disaronno,spirits,1,149,0,Summer
29,Finlandia Vodka,spirits,4,244,2,Summer
29,Havana Club 3,spirits,1,454,0,Summer
29,Havana Club 7,spirits,3,295,0,Summer
29,High Commissioner,spirits,1,428,0,Summer
29,Irn Bru,soft drinks,15,133,15,Summer
29,J20,soft drinks,13,275,0,Summer
29,Jack Daniels,spirits,0,115,0,Summer
29,Kahlua,spirits,0,173,0,Summer
29,Lemonade,soft drinks,51,398,45,Summer
29,Light Tonic,soft drinks,36,203,23,Summer
29,Limoncello,spirits,0,493,0,Summer
29,Macallan 12,spirits,0,477,0,Summer
29,Malbec,wine,12,261,10,Summer
29,Martini Rosso,spirits,1,112,0,Summer
29,Merlot,wine,15,134,3,Summer
29,Moet,wine,4,429,0,Summer
29,Orange Juice,soft drinks,28,344,22,Summer
29,Passoa,spirits,1,483,0,Summer
29,Peroni,beer,45,309,35,Summer
29,Pineapple Juice,soft drinks,33,292,22,Summer
29,Pink Gin,spirits,3,355,0,Summer
29,Pinot Grigio,wine,13,356,12,Summer
29,Prosecco,wine,12,435,7,Summer
29,Rijoca,wine,12,143,0,Summer
29,Sauvignon Blanc,wine,4,281,0,Summer
29,St Germain,spirits,0,258,0,Summer
29,Tanqueray 10,spirits,3,328,0,Summer
29,Tonic Water,soft drinks,40,129,30,Summer
30,Apple Juice,soft drinks,52,479,33,Summer
30,Aperol,spirits,4,287,3,Summer
30,Bacardi Blanco,spirits,3,498,0,Summer
30,Bira Moretti,beer,31,426,19,Summer
30,Bombay Gin,spirits,6,354,0,Summer
30,Captain Morgan Spiced Rum,spirits,9,360,0,Summer
30,Chardonnay,wine,7,350,0,Summer
30,Coca Cola,soft drinks,49,346,47,Summer
30,Coke Zero,soft drinks,46,134,33,Summer
30,Cointreau,spirits,1,246,0,Summer
30,Corona,beer,27,126,26,Summer
30,Cranberry Juice,soft drinks,22,117,17,Summer
30,Dalmore 12,spirits,3,359,0,Summer
30,Diet Coke,soft drinks,46,130,40,Summer
30,Disaronno,spirits,3,102,0,Summer
30,Finlandia Vodka,spirits,3,122,0,Summer
30,Havana Club 3,spirits,0,335,0,Summer
30,Havana Club 7,spirits,0,197,0,Summer
30,High Commissioner,spirits,0,164,0,Summer
30,Irn Bru,soft drinks,13,287,10,Summer
30,J20,soft drinks,37,431,18,Summer
30,Jack Daniels,spirits,3,399,0,Summer
30,Kahlua,spirits,3,314,0,Summer
30,Lemonade,soft drinks,33,307,18,Summer
30,Light Tonic,soft drinks,45,419,33,Summer
30,Limoncello,spirits,3,124,0,Summer
30,Macallan 12,spirits,1,430,0,Summer
30,Malbec,wine,15,128,1,Summer
30,Martini Rosso,spirits,3,359,0,Summer
30,Merlot,wine,15,289,10,Summer
30,Moet,wine,6,347,6,Summer
30,Orange Juice,soft drinks,46,130,42,Summer
30,Passoa,spirits,0,196,0,Summer
30,Peroni,beer,43,381,34,Summer
30,Pineapple Juice,soft drinks,43,133,34,Summer
30,Pink Gin,spirits,3,183,1,Summer
30,Pinot Grigio,wine,6,486,0,Summer
30,Prosecco,wine,7,132,0,Summer
30,Rijoca,wine,9,416,0,Summer
30,Sauvignon Blanc,wine,9,162,0,Summer
30,St Germain,spirits,3,367,3,Summer
30,Tanqueray 10,spirits,1,486,0,Summer
30,Tonic Water,soft drinks,13,344,8,Summer
31,Apple Juice,soft drinks,43,300,29,Summer
31,Aperol,spirits,6,416,3,Summer
31,Bacardi Blanco,spirits,3,428,0,Summer
31,Bira Moretti,beer,31,382,14,Summer
31,Bombay Gin,spirits,3,189,0,Summer
31,Captain Morgan Spiced Rum,spirits,6,262,0,Summer
31,Chardonnay,wine,12,111,3,Summer
31,Coca Cola,soft drinks,25,199,7,Summer
31,Coke Zero,soft drinks,18,159,4,Summer
31,Cointreau,spirits,3,267,3,Summer
31,Corona,beer,31,234,19,Summer
31,Cranberry Juice,soft drinks,37,192,19,Summer
31,Dalmore 12,spirits,3,371,0,Summer
31,Diet Coke,soft drinks,48,418,46,Summer
31,Disaronno,spirits,1,422,0,Summer
31,Finlandia Vodka,spirits,6,491,0,Summer
31,Havana Club 3,spirits,0,104,0,Summer
31,Havana Club 7,spirits,0,121,0,Summer
31,High Commissioner,spirits,0,107,0,Summer
31,Irn Bru,soft drinks,19,145,5,Summer
31,J20,soft drinks,39,110,26,Summer
31,Jack Daniels,spirits,3,400,0,Summer
31,Kahlua,spirits,0,416,0,Summer
31,Lemonade,soft drinks,43,491,27,Summer
31,Light Tonic,soft drinks,16,498,5,Summer
31,Limoncello,spirits,1,205,1,Summer
31,Macallan 12,spirits,1,169,0,Summer
31,Malbec,wine,9,202,1,Summer
31,Martini Rosso,spirits,0,435,0,Summer
31,Merlot,wine,10,165,8,Summer
31,Moet,wine,13,422,4,Summer
31,Orange Juice,soft drinks,39,225,30,Summer
31,Passoa,spirits,1,365,0,Summer
31,Peroni,beer,21,440,9,Summer
31,Pineapple Juice,soft drinks,49,496,46,Summer
31,Pink Gin,spirits,3,204,0,Summer
31,Pinot Grigio,wine,7,268,0,Summer
31,Prosecco,wine,7,255,0,Summer
31,Rijoca,wine,3,342,3,Summer
31,Sauvignon Blanc,wine,12,105,4,Summer
31,St Germain,spirits,1,221,1,Summer
31,Tanqueray 10,spirits,3,425,0,Summer
31,Tonic Water,soft drinks,39,391,35,Summer
32,Apple Juice,soft drinks,18,136,1,Summer
32,Aperol,spirits,1,193,0,Summer
32,Bacardi Blanco,spirits,0,360,0,Summer
32,Bira Moretti,beer,12,367,0,Summer
32,Bombay Gin,spirits,3,192,0,Summer
32,Captain Morgan Spiced Rum,spirits,4,192,4,Summer
32,Chardonnay,wine,13,405,7,Summer
32,Coca Cola,soft drinks,45,132,32,Summer
32,Coke Zero,soft drinks,37,131,30,Summer
32,Cointreau,spirits,3,407,2,Summer
32,Corona,beer,37,310,17,Summer
32,Cranberry Juice,soft drinks,39,262,19,Summer
32,Dalmore 12,spirits,3,395,0,Summer
32,Diet Coke,soft drinks,21,182,4,Summer
32,Disaronno,spirits,0,328,0,Summer
32,Finlandia Vodka,spirits,7,238,3,Summer
32,Havana Club 3,spirits,3,323,0,Summer
32,Havana Club 7,spirits,3,496,0,Summer
32,High Commissioner,spirits,1,459,0,Summer
32,Irn Bru,soft drinks,46,396,28,Summer
32,J20,soft drinks,12,431,4,Summer
32,Jack Daniels,spirits,3,303,0,Summer
32,Kahlua,spirits,3,340,0,Summer
32,Lemonade,soft drinks,49,475,39,Summer
32,Light Tonic,soft drinks,42,384,32,Summer
32,Limoncello,spirits,0,153,0,Summer
32,Macallan 12,spirits,1,293,0,Summer
32,Malbec,wine,13,190,0,Summer
32,Martini Rosso,spirits,3,341,0,Summer
32,Merlot,wine,3,416,3,Summer
32,Moet,wine,9,384,0,Summer
32,Orange Juice,soft drinks,48,233,28,Summer
32,Passoa,spirits,3,427,0,Summer
32,Peroni,beer,43,378,34,Summer
32,Pineapple Juice,soft drinks,10,360,0,Summer
32,Pink Gin,spirits,0,204,0,Summer
32,Pinot Grigio,wine,13,472,4,Summer
32,Prosecco,wine,15,316,6,Summer
32,Rijoca,wine,4,362,0,Summer
32,Sauvignon Blanc,wine,13,291,4,Summer
32,St Germain,spirits,1,202,0,Summer
32,Tanqueray 10,spirits,0,268,0,Summer
32,Tonic Water,soft drinks,33,361,15,Summer
33,Apple Juice,soft drinks,16,145,8,Summer
33,Aperol,spirits,4,290,0,Summer
33,Bacardi Blanco,spirits,0,404,0,Summer
33,Bira Moretti,beer,51,423,42,Summer
33,Bombay Gin,spirits,3,150,0,Summer
33,Captain Morgan Spiced Rum,spirits,3,419,0,Summer
33,Chardonnay,wine,6,485,0,Summer
33,Coca Cola,soft drinks,46,119,41,Summer
33,Coke Zero,soft drinks,33,286,30,Summer
33,Cointreau,spirits,0,251,0,Summer
33,Corona,beer,13,146,12,Summer
33,Cranberry Juice,soft drinks,49,282,36,Summer
33,Dalmore 12,spirits,3,482,0,Summer
33,Diet Coke,soft drinks,10,319,0,Summer
33,Disaronno,spirits,1,469,0,Summer
33,Finlandia Vodka,spirits,7,208,0,Summer
33,Havana Club 3,spirits,1,438,0,Summer
33,Havana Club 7,spirits,1,101,0,Summer
33,High Commissioner,spirits,3,468,0,Summer
33,Irn Bru,soft drinks,39,164,30,Summer
33,J20,soft drinks,39,205,20,Summer
33,Jack Daniels,spirits,0,467,0,Summer
33,Kahlua,spirits,1,177,0,Summer
33,Lemonade,soft drinks,18,102,9,Summer
33,Light Tonic,soft drinks,16,298,11,Summer
33,Limoncello,spirits,0,328,0,Summer
33,Macallan 12,spirits,3,470,0,Summer
33,Malbec,wine,3,101,0,Summer
33,Martini Rosso,spirits,3,405,0,Summer
33,Merlot,wine,4,163,3,Summer
33,Moet,wine,4,237,0,Summer
33,Orange Juice,soft drinks,49,440,36,Summer
33,Passoa,spirits,3,329,0,Summer
33,Peroni,beer,24,276,20,Summer
33,Pineapple Juice,soft drinks,12,263,1,Summer
33,Pink Gin,spirits,3,445,0,Summer
33,Pinot Grigio,wine,12,220,0,Summer
33,Prosecco,wine,4,447,0,Summer
33,Rijoca,wine,12,253,4,Summer
33,Sauvignon Blanc,wine,15,231,3,Summer
33,St Germain,spirits,0,236,0,Summer
33,Tanqueray 10,spirits,1,367,0,Summer
33,Tonic Water,soft drinks,43,413,36,Summer
34,Apple Juice,soft drinks,37,159,21,Summer
34,Aperol,spirits,0,181,0,Summer
34,Bacardi Blanco,spirits,0,305,0,Summer
34,Bira Moretti,beer,13,169,0,Summer
34,Bombay Gin,spirits,9,289,0,Summer
34,Captain Morgan Spiced Rum,spirits,9,197,0,Summer
34,Chardonnay,wine,12,318,5,Summer
34,Coca Cola,soft drinks,31,315,30,Summer
34,Coke Zero,soft drinks,19,141,18,Summer
34,Cointreau,spirits,0,196,0,Summer
34,Corona,beer,46,231,46,Summer
34,Cranberry Juice,soft drinks,16,302,12,Summer
34,Dalmore 12,spirits,0,461,0,Summer
34,Diet Coke,soft drinks,31,326,19,Summer
34,Disaronno,spirits,1,381,0,Summer
34,Finlandia Vodka,spirits,4,384,0,Summer
34,Havana Club 3,spirits,1,145,0,Summer
34,Havana Club 7,spirits,1,137,0,Summer
34,High Commissioner,spirits,3,437,0,Summer
34,Irn Bru,soft drinks,45,424,30,Summer
34,J20,soft drinks,40,480,28,Summer
34,Jack Daniels,spirits,1,313,0,Summer
34,Kahlua,spirits,0,362,0,Summer
34,Lemonade,soft drinks,51,123,51,Summer
34,Light Tonic,soft drinks,39,324,38,Summer
34,Limoncello,spirits,3,427,0,Summer
34,Macallan 12,spirits,0,259,0,Summer
34,Malbec,wine,7,291,0,Summer
34,Martini Rosso,spirits,1,376,0,Summer
34,Merlot,wine,12,299,0,Summer
34,Moet,wine,3,186,2,Summer
34,Orange Juice,soft drinks,49,442,46,Summer
34,Passoa,spirits,3,218,0,Summer
34,Peroni,beer,49,405,48,Summer
34,Pineapple Juice,soft drinks,52,493,42,Summer
34,Pink Gin,spirits,3,317,0,Summer
34,Pinot Grigio,wine,12,369,4,Summer
34,Prosecco,wine,13,428,0,Summer
34,Rijoca,wine,9,207,0,Summer
34,Sauvignon Blanc,wine,3,454,0,Summer
34,St Germain,spirits,0,458,0,Summer
34,Tanqueray 10,spirits,0,147,0,Summer
34,Tonic Water,soft drinks,37,305,34,Summer
35,Apple Juice,soft drinks,25,158,13,Summer
35,Aperol,spirits,3,491,0,Summer
35,Bacardi Blanco,spirits,3,370,0,Summer
35,Bira Moretti,beer,28,214,21,Summer
35,Bombay Gin,spirits,9,143,0,Summer
35,Captain Morgan Spiced Rum,spirits,9,421,7,Summer
35,Chardonnay,wine,3,128,0,Summer
35,Coca Cola,soft drinks,52,101,52,Summer
35,Coke Zero,soft drinks,42,468,22,Summer
35,Cointreau,spirits,3,326,3,Summer
35,Corona,beer,18,473,17,Summer
35,Cranberry Juice,soft drinks,36,467,20,Summer
35,Dalmore 12,spirits,0,129,0,Summer
35,Diet Coke,soft drinks,10,132,0,Summer
35,Disaronno,spirits,1,289,0,Summer
35,Finlandia Vodka,spirits,3,364,0,Summer
35,Havana Club 3,spirits,3,464,1,Summer
35,Havana Club 7,spirits,1,472,0,Summer
35,High Commissioner,spirits,0,199,0,Summer
35,Irn Bru,soft drinks,24,123,8,Summer
35,J20,soft drinks,24,184,8,Summer
35,Jack Daniels,spirits,1,428,0,Summer
35,Kahlua,spirits,3,260,0,Summer
35,Lemonade,soft drinks,13,460,0,Summer
35,Light Tonic,soft drinks,45,487,25,Summer
35,Limoncello,spirits,3,492,0,Summer
35,Macallan 12,spirits,0,490,0,Summer
35,Malbec,wine,4,225,2,Summer
35,Martini Rosso,spirits,1,274,0,Summer
35,Merlot,wine,15,474,0,Summer
35,Moet,wine,10,177,0,Summer
35,Orange Juice,soft drinks,45,219,41,Summer
35,Passoa,spirits,3,489,1,Summer
35,Peroni,beer,27,410,18,Summer
35,Pineapple Juice,soft drinks,39,414,34,Summer
35,Pink Gin,spirits,0,450,0,Summer
35,Pinot Grigio,wine,4,157,3,Summer
35,Prosecco,wine,12,236,9,Summer
35,Rijoca,wine,6,478,0,Summer
35,Sauvignon Blanc,wine,6,148,0,Summer
35,St Germain,spirits,1,462,0,Summer
35,Tanqueray 10,spirits,3,221,0,Summer
35,Tonic Water,soft drinks,15,281,0,Summer
36,Apple Juice,soft drinks,39,260,38,Summer
36,Aperol,spirits,3,304,0,Summer
36,Bacardi Blanco,spirits,0,115,0,Summer
36,Bira Moretti,beer,22,402,22,Summer
36,Bombay Gin,spirits,6,191,3,Summer
36,Captain Morgan Spiced Rum,spirits,9,399,0,Summer
36,Chardonnay,wine,3,363,0,Summer
36,Coca Cola,soft drinks,45,269,28,Summer
36,Coke Zero,soft drinks,48,328,35,Summer
36,Cointreau,spirits,3,397,0,Summer
36,Corona,beer,15,436,0,Summer
36,Cranberry Juice,soft drinks,22,169,11,Summer
36,Dalmore 12,spirits,0,422,0,Summer
36,Diet Coke,soft drinks,40,350,24,Summer
36,Disaronno,spirits,1,247,0,Summer
36,Finlandia Vodka,spirits,9,460,0,Summer
36,Havana Club 3,spirits,0,438,0,Summer
36,Havana Club 7,spirits,3,240,0,Summer
36,High Commissioner,spirits,0,189,0,Summer
36,Irn Bru,soft drinks,52,155,41,Summer
36,J20,soft drinks,25,461,9,Summer
36,Jack Daniels,spirits,0,436,0,Summer
36,Kahlua,spirits,0,126,0,Summer
36,Lemonade,soft drinks,52,115,35,Summer
36,Light Tonic,soft drinks,49,245,38,Summer
36,Limoncello,spirits,0,121,0,Summer
36,Macallan 12,spirits,1,320,1,Summer
36,Malbec,wine,7,422,1,Summer
36,Martini Rosso,spirits,3,404,0,Summer
36,Merlot,wine,10,349,0,Summer
36,Moet,wine,4,256,0,Summer
36,Orange Juice,soft drinks,28,265,19,Summer
36,Passoa,spirits,1,404,0,Summer
36,Peroni,beer,24,120,24,Summer
36,Pineapple Juice,soft drinks,43,465,39,Summer
36,Pink Gin,spirits,3,154,0,Summer
36,Pinot Grigio,wine,10,396,8,Summer
36,Prosecco,wine,7,463,0,Summer
36,Rijoca,wine,6,174,0,Summer
36,Sauvignon Blanc,wine,15,160,0,Summer
36,St Germain,spirits,1,273,0,Summer
36,Tanqueray 10,spirits,3,308,0,Summer
36,Tonic Water,soft drinks,51,108,48,Summer
37,Apple Juice,soft drinks,43,304,29,Summer
37,Aperol,spirits,6,252,0,Summer
37,Bacardi Blanco,spirits,3,329,0,Summer
37,Bira Moretti,beer,46,348,26,Summer
37,Bombay Gin,spirits,3,408,0,Summer
37,Captain Morgan Spiced Rum,spirits,9,404,0,Summer
37,Chardonnay,wine,15,221,14,Summer
37,Coca Cola,soft drinks,52,182,42,Summer
37,Coke Zero,soft drinks,36,411,30,Summer
37,Cointreau,spirits,3,496,2,Summer
37,Corona,beer,13,129,0,Summer
37,Cranberry Juice,soft drinks,42,174,35,Summer
37,Dalmore 12,spirits,1,194,0,Summer
37,Diet Coke,soft drinks,51,328,50,Summer
37,Disaronno,spirits,0,233,0,Summer
37,Finlandia Vodka,spirits,4,326,0,Summer
37,Havana Club 3,spirits,0,127,0,Summer
37,Havana Club 7,spirits,1,353,0,Summer
37,High Commissioner,spirits,0,254,0,Summer
37,Irn Bru,soft drinks,51,419,47,Summer
37,J20,soft drinks,22,274,14,Summer
37,Jack Daniels,spirits,0,326,0,Summer
37,Kahlua,spirits,0,358,0,Summer
37,Lemonade,soft drinks,12,260,10,Summer
37,Light Tonic,soft drinks,49,183,43,Summer
37,Limoncello,spirits,0,328,0,Summer
37,Macallan 12,spirits,1,163,0,Summer
37,Malbec,wine,15,495,2,Summer
37,Martini Rosso,spirits,0,329,0,Summer
37,Merlot,wine,10,224,7,Summer
37,Moet,wine,9,491,0,Summer
37,Orange Juice,soft drinks,34,102,31,Summer
37,Passoa,spirits,3,135,0,Summer
37,Peroni,beer,18,289,14,Summer
37,Pineapple Juice,soft drinks,13,388,0,Summer
37,Pink Gin,spirits,1,471,0,Summer
37,Pinot Grigio,wine,13,102,5,Summer
37,Prosecco,wine,7,382,5,Summer
37,Rijoca,wine,7,429,0,Summer
37,Sauvignon Blanc,wine,6,140,0,Summer
37,St Germain,spirits,0,457,0,Summer
37,Tanqueray 10,spirits,1,417,0,Summer
37,Tonic Water,soft drinks,51,328,35,Summer
38,Apple Juice,soft drinks,51,430,50,Summer
38,Aperol,spirits,6,453,0,Summer
38,Bacardi Blanco,spirits,1,219,0,Summer
38,Bira Moretti,beer,16,430,13,Summer
38,Bombay Gin,spirits,9,460,0,Summer
38,Captain Morgan Spiced Rum,spirits,3,220,0,Summer
38,Chardonnay,wine,10,430,9,Summer
38,Coca Cola,soft drinks,18,266,10,Summer
38,Coke Zero,soft drinks,37,228,33,Summer
38,Cointreau,spirits,1,262,0,Summer
38,Corona,beer,28,206,8,Summer
38,Cranberry Juice,soft drinks,42,410,23,Summer
38,Dalmore 12,spirits,3,318,1,Summer
38,Diet Coke,soft drinks,42,492,42,Summer
38,Disaronno,spirits,3,113,0,Summer
38,Finlandia Vodka,spirits,4,101,3,Summer
38,Havana Club 3,spirits,1,482,0,Summer
38,Havana Club 7,spirits,0,398,0,Summer
38,High Commissioner,spirits,3,348,0,Summer
38,Irn Bru,soft drinks,37,237,19,Summer
38,J20,soft drinks,13,188,0,Summer
38,Jack Daniels,spirits,1,128,0,Summer
38,Kahlua,spirits,0,358,0,Summer
38,Lemonade,soft drinks,43,170,31,Summer
38,Light Tonic,soft drinks,42,176,33,Summer
38,Limoncello,spirits,0,173,0,Summer
38,Macallan 12,spirits,0,340,0,Summer
38,Malbec,wine,10,376,2,Summer
38,Martini Rosso,spirits,3,294,0,Summer
38,Merlot,wine,7,164,0,Summer
38,Moet,wine,7,362,0,Summer
38,Orange Juice,soft drinks,52,190,36,Summer
38,Passoa,spirits,1,335,0,Summer
38,Peroni,beer,31,303,31,Summer
38,Pineapple Juice,soft drinks,36,215,30,Summer
38,Pink Gin,spirits,3,150,0,Summer
38,Pinot Grigio,wine,13,145,11,Summer
38,Prosecco,wine,13,164,4,Summer
38,Rijoca,wine,4,312,0,Summer
38,Sauvignon Blanc,wine,12,198,0,Summer
38,St Germain,spirits,0,394,0,Summer
38,Tanqueray 10,spirits,0,344,0,Summer
38,Tonic Water,soft drinks,16,265,15,Summer
39,Apple Juice,soft drinks,10,188,10,Fall
39,Aperol,spirits,2,475,0,Fall
39,Bacardi Blanco,spirits,2,250,0,Fall
39,Bira Moretti,beer,18,162,0,Fall
39,Bombay Gin,spirits,2,404,0,Fall
39,Captain Morgan Spiced Rum,spirits,3,117,0,Fall
39,Chardonnay,wine,6,324,0,Fall
39,Coca Cola,soft drinks,33,137,18,Fall
39,Coke Zero,soft drinks,26,311,12,Fall
39,Cointreau,spirits,2,185,0,Fall
39,Corona,beer,18,428,0,Fall
39,Cranberry Juice,soft drinks,24,496,5,Fall
39,Dalmore 12,spirits,0,399,0,Fall
39,Diet Coke,soft drinks,35,121,33,Fall
39,Disaronno,spirits,2,309,0,Fall
39,Finlandia Vodka,spirits,6,200,0,Fall
39,Havana Club 3,spirits,2,165,0,Fall
39,Havana Club 7,spirits,1,494,0,Fall
39,High Commissioner,spirits,0,386,0,Fall
39,Irn Bru,soft drinks,8,428,0,Fall
39,J20,soft drinks,12,262,10,Fall
39,Jack Daniels,spirits,2,367,0,Fall
39,Kahlua,spirits,1,284,0,Fall
39,Lemonade,soft drinks,22,203,3,Fall
39,Light Tonic,soft drinks,33,210,33,Fall
39,Limoncello,spirits,1,237,0,Fall
39,Macallan 12,spirits,2,419,0,Fall
39,Malbec,wine,6,493,6,Fall
39,Martini Rosso,spirits,0,201,0,Fall
39,Merlot,wine,6,252,5,Fall
39,Moet,wine,2,441,0,Fall
39,Orange Juice,soft drinks,29,339,28,Fall
39,Passoa,spirits,2,205,0,Fall
39,Peroni,beer,30,177,24,Fall
39,Pineapple Juice,soft drinks,10,229,2,Fall
39,Pink Gin,spirits,0,214,0,Fall
39,Pinot Grigio,wine,6,390,0,Fall
39,Prosecco,wine,2,198,0,Fall
39,Rijoca,wine,8,397,0,Fall
39,Sauvignon Blanc,wine,5,352,0,Fall
39,St Germain,spirits,0,292,0,Fall
39,Tanqueray 10,spirits,2,213,0,Fall
39,Tonic Water,soft drinks,30,493,20,Fall
40,Apple Juice,soft drinks,33,380,29,Fall
40,Aperol,spirits,2,257,0,Fall
40,Bacardi Blanco,spirits,0,282,0,Fall
40,Bira Moretti,beer,29,469,20,Fall
40,Bombay Gin,spirits,3,437,0,Fall
40,Captain Morgan Spiced Rum,spirits,6,322,0,Fall
40,Chardonnay,wine,7,378,5,Fall
40,Coca Cola,soft drinks,10,245,0,Fall
40,Coke Zero,soft drinks,21,423,8,Fall
40,Cointreau,spirits,0,245,0,Fall
40,Corona,beer,34,121,17,Fall
40,Cranberry Juice,soft drinks,21,354,20,Fall
40,Dalmore 12,spirits,1,361,0,Fall
40,Diet Coke,soft drinks,22,479,2,Fall
40,Disaronno,spirits,0,211,0,Fall
40,Finlandia Vodka,spirits,2,279,0,Fall
40,Havana Club 3,spirits,0,253,0,Fall
40,Havana Club 7,spirits,0,338,0,Fall
40,High Commissioner,spirits,0,320,0,Fall
40,Irn Bru,soft drinks,31,173,31,Fall
40,J20,soft drinks,10,187,2,Fall
40,Jack Daniels,spirits,0,341,0,Fall
40,Kahlua,spirits,2,241,0,Fall
40,Lemonade,soft drinks,10,166,0,Fall
40,Light Tonic,soft drinks,12,159,8,Fall
40,Limoncello,spirits,1,353,0,Fall
40,Macallan 12,spirits,2,331,0,Fall
40,Malbec,wine,5,275,0,Fall
40,Martini Rosso,spirits,0,272,0,Fall
40,Merlot,wine,6,446,3,Fall
40,Moet,wine,4,331,0,Fall
40,Orange Juice,soft drinks,17,302,8,Fall
40,Passoa,spirits,2,164,0,Fall
40,Peroni,beer,29,139,20,Fall
40,Pineapple Juice,soft drinks,11,301,0,Fall
40,Pink Gin,spirits,1,422,0,Fall
40,Pinot Grigio,wine,2,119,0,Fall
40,Prosecco,wine,10,490,0,Fall
40,Rijoca,wine,9,179,0,Fall
40,Sauvignon Blanc,wine,10,123,0,Fall
40,St Germain,spirits,1,214,0,Fall
40,Tanqueray 10,spirits,0,453,0,Fall
40,Tonic Water,soft drinks,12,227,10,Fall
41,Apple Juice,soft drinks,34,481,16,Fall
41,Aperol,spirits,0,118,0,Fall
41,Bacardi Blanco,spirits,0,395,0,Fall
41,Bira Moretti,beer,13,155,0,Fall
41,Bombay Gin,spirits,3,371,0,Fall
41,Captain Morgan Spiced Rum,spirits,5,246,0,Fall
41,Chardonnay,wine,5,359,0,Fall
41,Coca Cola,soft drinks,14,208,11,Fall
41,Coke Zero,soft drinks,14,311,4,Fall
41,Cointreau,spirits,0,409,0,Fall
41,Corona,beer,30,224,26,Fall
41,Cranberry Juice,soft drinks,27,256,14,Fall
41,Dalmore 12,spirits,0,250,0,Fall
41,Diet Coke,soft drinks,22,443,17,Fall
41,Disaronno,spirits,1,164,0,Fall
41,Finlandia Vodka,spirits,3,468,2,Fall
41,Havana Club 3,spirits,2,384,0,Fall
41,Havana Club 7,spirits,0,424,0,Fall
41,High Commissioner,spirits,1,425,0,Fall
41,Irn Bru,soft drinks,25,396,8,Fall
41,J20,soft drinks,17,342,3,Fall
41,Jack Daniels,spirits,0,242,0,Fall
41,Kahlua,spirits,0,209,0,Fall
41,Lemonade,soft drinks,12,481,8,Fall
41,Light Tonic,soft drinks,7,270,0,Fall
41,Limoncello,spirits,0,100,0,Fall
41,Macallan 12,spirits,1,106,0,Fall
41,Malbec,wine,10,146,0,Fall
41,Martini Rosso,spirits,2,212,1,Fall
41,Merlot,wine,6,182,0,Fall
41,Moet,wine,8,108,1,Fall
41,Orange Juice,soft drinks,13,276,11,Fall
41,Passoa,spirits,2,171,0,Fall
41,Peroni,beer,14,159,3,Fall
41,Pineapple Juice,soft drinks,16,228,12,Fall
41,Pink Gin,spirits,0,285,0,Fall
41,Pinot Grigio,wine,2,200,0,Fall
41,Prosecco,wine,5,264,0,Fall
41,Rijoca,wine,2,160,0,Fall
41,Sauvignon Blanc,wine,8,490,0,Fall
41,St Germain,spirits,1,220,0,Fall
41,Tanqueray 10,spirits,1,180,0,Fall
41,Tonic Water,soft drinks,28,302,18,Fall
42,Apple Juice,soft drinks,10,403,0,Fall
42,Aperol,spirits,0,137,0,Fall
42,Bacardi Blanco,spirits,0,280,0,Fall
42,Bira Moretti,beer,25,264,24,Fall
42,Bombay Gin,spirits,4,169,0,Fall
42,Captain Morgan Spiced Rum,spirits,5,288,0,Fall
42,Chardonnay,wine,5,155,0,Fall
42,Coca Cola,soft drinks,28,294,15,Fall
42,Coke Zero,soft drinks,16,211,8,Fall
42,Cointreau,spirits,0,478,0,Fall
42,Corona,beer,19,309,4,Fall
42,Cranberry Juice,soft drinks,33,457,27,Fall
42,Dalmore 12,spirits,1,370,0,Fall
42,Diet Coke,soft drinks,21,274,9,Fall
42,Disaronno,spirits,2,405,0,Fall
42,Finlandia Vodka,spirits,6,312,0,Fall
42,Havana Club 3,spirits,0,107,0,Fall
42,Havana Club 7,spirits,1,147,0,Fall
42,High Commissioner,spirits,2,299,0,Fall
42,Irn Bru,soft drinks,23,430,19,Fall
42,J20,soft drinks,24,137,9,Fall
42,Jack Daniels,spirits,2,224,0,Fall
42,Kahlua,spirits,0,354,0,Fall
42,Lemonade,soft drinks,23,307,8,Fall
